u,v,w,T,CO2,H2O
-1.42,1.98,0.53,10.61,488.2216503,8.135776
-1.53,2.15,0.45,10.61,488.122623,8.1235792
-1.42,2.3,0.23,10.59,488.122623,8.1235792
-1.41,2.62,1.12,10.58,488.0736198,8.1279352
-1.25,2.7,0.99,10.63,488.1726471,8.13142
-1.05,2.66,0.68,10.6,488.0246166,8.1200944
-0.76,2.44,0.38,10.61,488.0736198,8.1235792
-0.52,2.39,0.39,10.61,487.9255893,8.1235792
-0.33,2.07,0.28,10.6,488.0736198,8.1279352
-0.11,2.26,0.36,10.61,488.0246166,8.1279352
-0.28,2.51,0.42,10.61,487.9745925,8.1279352
-0.28,2.44,0.01,10.62,488.0246166,8.13142
-0.11,2.34,0.02,10.59,487.9745925,8.1235792
-0.09,2.26,0.19,10.61,487.8765861,8.1200944
-0.06,2.21,0.26,10.63,487.826562,8.1235792
-0.07,2.27,0.27,10.62,487.6785315,8.1200944
-0.13,2.19,0.27,10.63,487.6295283,8.1166096
0.08,2.13,0.3,10.67,487.6785315,8.1200944
0.42,2.47,0.22,10.68,487.6785315,8.1200944
0.72,2.96,-0.13,10.7,487.6295283,8.1200944
0.4,2.81,-0.55,10.69,487.7285556,8.1166096
0.27,3.05,-0.48,10.65,487.7775588,8.1166096
-0.01,3.22,-0.05,10.65,487.6785315,8.1200944
-0.26,3.17,0.04,10.64,487.530501,8.1166096
-0.61,2.96,-0.23,10.66,487.6295283,8.1122536
-0.9,2.96,-0.24,10.65,487.7775588,8.1166096
-0.83,2.94,-0.22,10.64,487.9255893,8.1235792
-0.52,3,-0.21,10.61,487.9745925,8.1279352
-0.58,3.04,-0.29,10.61,488.122623,8.1235792
-0.67,3.17,-0.48,10.64,488.122623,8.1279352
-0.78,3.1,-0.52,10.62,487.8765861,8.1279352
-0.55,3.1,-0.43,10.63,487.9255893,8.1200944
-0.35,3.24,-0.43,10.62,487.8765861,8.1200944
-0.33,2.96,-0.27,10.63,487.9255893,8.1235792
-0.09,3.13,-0.47,10.62,487.9745925,8.13142
-0.03,3.06,-0.54,10.6,488.0736198,8.13142
-0.02,2.96,-0.37,10.59,488.0736198,8.1200944
-0.08,2.98,-0.15,10.62,488.0246166,8.1235792
-0.15,2.82,-0.21,10.61,487.7285556,8.1200944
-0.23,2.64,-0.33,10.62,487.6785315,8.1200944
-0.37,2.66,-0.44,10.64,487.7285556,8.1200944
-0.28,2.76,-0.59,10.64,487.7775588,8.1235792
-0.03,2.9,-0.67,10.64,487.826562,8.1279352
0.11,2.86,-0.73,10.64,487.9255893,8.1200944
0.11,2.92,-0.85,10.64,487.9255893,8.1235792
-0.01,2.82,-0.77,10.64,487.8765861,8.1235792
-0.39,3.08,-0.54,10.64,487.7775588,8.1279352
-0.28,3.27,-0.74,10.63,487.826562,8.1200944
-0.04,3.06,-0.67,10.62,487.7285556,8.1235792
0.03,2.82,-0.81,10.62,487.8765861,8.1279352
0.1,2.77,-0.73,10.61,487.7285556,8.1235792
0.05,2.74,-0.51,10.59,487.826562,8.1200944
0.11,2.76,-0.48,10.61,487.7775588,8.1200944
-0.46,3.13,-0.79,10.64,487.5805251,8.1200944
-0.38,3.12,-0.83,10.66,487.7285556,8.1200944
-0.43,3.03,-1.07,10.67,487.7285556,8.1166096
-0.18,3.04,-0.88,10.66,487.6785315,8.1166096
-0.21,3.06,-0.77,10.62,487.826562,8.1235792
-0.44,2.94,-0.44,10.59,487.8765861,8.1235792
-0.45,2.77,-0.25,10.6,487.8765861,8.1200944
-0.25,2.41,-0.01,10.59,487.9255893,8.1279352
-0.11,2.38,-0.03,10.61,487.9255893,8.1279352
0.13,2.77,-0.16,10.61,487.9745925,8.1235792
-0.01,3.08,-0.47,10.63,487.8765861,8.1235792
-0.3,2.72,-0.51,10.61,487.9255893,8.1235792
-0.1,2.37,-0.39,10.59,487.9255893,8.1279352
-0.06,2.42,-0.22,10.57,487.9255893,8.13142
-0.16,2.49,-0.22,10.59,487.9745925,8.1279352
-0.08,2.36,-0.18,10.59,487.8765861,8.1279352
-0.15,2.53,-0.18,10.63,487.8765861,8.1279352
-0.21,2.67,-0.21,10.64,487.8765861,8.1279352
-0.28,2.82,-0.4,10.63,487.8765861,8.1279352
-0.45,2.81,-0.48,10.64,487.9745925,8.13142
-0.25,2.56,-0.26,10.65,487.8765861,8.13142
-0.22,2.48,-0.23,10.67,487.9745925,8.13142
-0.12,2.52,-0.18,10.64,488.0246166,8.13142
0,2.66,-0.17,10.63,487.9255893,8.1392608
0.1,2.63,-0.07,10.62,487.9745925,8.13142
0.11,2.62,-0.06,10.6,487.9745925,8.1279352
0.07,2.37,-0.04,10.62,487.8765861,8.13142
0.29,2.27,-0.18,10.6,487.826562,8.13142
0.21,2.3,-0.16,10.6,487.826562,8.13142
0.25,2.43,0.02,10.6,487.8765861,8.1279352
0.17,2.38,-0.23,10.63,487.7775588,8.1279352
0.04,2.36,-0.23,10.64,487.826562,8.1279352
-0.03,2.34,-0.41,10.68,487.6785315,8.1235792
0.11,2.44,-0.49,10.68,487.6785315,8.1200944
0.13,2.46,-0.43,10.7,487.6295283,8.1200944
-0.07,2.41,-0.61,10.69,487.4814978,8.1200944
0.12,2.28,-0.46,10.69,487.5805251,8.1235792
0.31,2.31,-0.48,10.67,487.7285556,8.1235792
0.31,2.33,-0.36,10.68,487.7285556,8.1279352
0.17,2.26,-0.31,10.69,487.7285556,8.1279352
0.15,2.33,-0.43,10.7,487.6295283,8.1166096
0.04,2.3,-0.62,10.69,487.6785315,8.1166096
0.04,2.27,-0.63,10.68,487.6785315,8.1166096
0.01,2.31,-0.63,10.68,487.7285556,8.1200944
0.16,2.32,-0.71,10.68,487.6785315,8.1166096
0.1,2.39,-0.62,10.67,487.7285556,8.1166096
-0.03,2.38,-0.48,10.64,487.7285556,8.1200944
0.31,2.37,-0.34,10.63,487.7285556,8.1279352
0.26,2.32,-0.31,10.62,487.9255893,8.1200944
0.13,2.11,-0.11,10.58,487.8765861,8.1235792
0.09,2.03,-0.11,10.55,488.0246166,8.1279352
-0.09,2.21,-0.12,10.57,488.1726471,8.13142
-0.1,2.12,-0.01,10.58,488.122623,8.1279352
-0.25,1.93,0,10.57,488.0246166,8.1279352
-0.44,1.92,0.14,10.57,488.0736198,8.13142
-0.38,1.85,0,10.58,488.0736198,8.1279352
-0.52,1.84,-0.03,10.58,488.122623,8.1279352
-0.54,1.88,-0.05,10.59,488.0736198,8.13142
-0.58,2,0.13,10.58,488.0736198,8.1279352
-0.84,2.2,0.26,10.59,487.9745925,8.13142
-0.75,1.89,0.17,10.6,488.0246166,8.1279352
-0.55,1.78,0.09,10.57,488.0736198,8.1279352
-0.62,1.93,0.36,10.58,488.0736198,8.13142
-0.57,2.05,0.55,10.58,487.9745925,8.1235792
-0.74,1.99,0.63,10.58,488.0246166,8.1235792
-0.82,1.75,0.69,10.59,487.9745925,8.13142
-0.68,1.78,0.62,10.6,488.0246166,8.13142
-0.56,1.63,0.28,10.59,488.0246166,8.1279352
-0.31,1.51,0.12,10.57,488.122623,8.1279352
-0.3,1.4,0.07,10.55,488.0246166,8.13142
-0.39,1.4,0.24,10.56,488.1726471,8.13142
-0.32,1.39,0.57,10.56,488.1726471,8.1279352
-0.5,1.39,0.67,10.58,488.0736198,8.1279352
-0.42,1.41,0.79,10.56,488.0736198,8.1279352
-0.58,1.42,0.93,10.56,488.0736198,8.13142
-0.89,1.4,1.05,10.57,488.122623,8.1279352
-0.41,1.16,1.26,10.57,488.0246166,8.1279352
0.97,1.03,1.25,10.6,488.0736198,8.13142
1.52,1.52,0.98,10.57,488.2706535,8.13142
1.25,1.81,1.11,10.55,488.1726471,8.13142
0.99,2.01,1.45,10.54,488.2216503,8.13142
0.83,1.93,1.48,10.54,488.1726471,8.13142
0.84,1.98,1.4,10.55,488.122623,8.13142
0.87,2.05,1.34,10.54,488.122623,8.1279352
0.77,2,1.4,10.56,488.1726471,8.13142
0.67,1.86,1.49,10.57,488.0246166,8.13142
0.61,1.67,1.24,10.56,488.1726471,8.13142
0.5,1.65,1.15,10.55,488.1726471,8.13142
0.48,1.55,1.31,10.56,488.0736198,8.13142
0.24,1.55,1.58,10.56,488.122623,8.13142
0.32,1.44,1.64,10.58,488.122623,8.135776
0.44,1.49,1.49,10.57,488.1726471,8.1279352
0.5,1.47,1.33,10.57,488.0246166,8.1279352
0.5,1.46,1.38,10.57,488.0246166,8.1279352
0.52,1.4,1.52,10.58,487.9745925,8.1279352
0.88,1.32,1.52,10.58,487.9745925,8.1235792
0.87,1.29,1.53,10.58,487.8765861,8.1279352
0.84,1.26,1.33,10.57,487.8765861,8.1279352
0.95,1.27,1.38,10.58,487.8765861,8.1279352
0.94,1.49,1.5,10.59,487.9255893,8.1235792
0.85,1.59,1.56,10.58,488.0246166,8.1235792
0.95,1.82,1.71,10.57,487.9745925,8.13142
1.03,1.72,1.68,10.57,487.9745925,8.1279352
0.92,1.68,1.45,10.57,488.0246166,8.1279352
0.97,1.47,1.49,10.56,487.9745925,8.1279352
0.94,1.6,1.52,10.57,487.9255893,8.13142
0.66,1.61,1.4,10.56,487.8765861,8.1235792
0.95,1.15,1.26,10.56,487.9255893,8.1235792
1.08,1.1,1.32,10.57,487.9255893,8.13142
1.12,1.21,1.36,10.57,487.9255893,8.1279352
1.04,1.28,1.3,10.57,488.0246166,8.1235792
1.01,1.41,1.45,10.56,488.0246166,8.13142
1.09,1.62,1.54,10.56,487.9745925,8.13142
1.13,1.71,1.45,10.55,487.9745925,8.135776
1.09,1.58,1.59,10.54,488.0246166,8.135776
1.07,1.73,1.25,10.55,488.122623,8.1427456
0.99,1.99,1,10.54,488.2216503,8.1427456
0.93,1.95,0.95,10.51,488.1726471,8.1427456
0.85,1.92,0.87,10.53,488.3206776,8.1427456
0.86,1.93,0.74,10.51,488.3206776,8.1471016
0.98,1.99,0.91,10.53,488.3696808,8.1471016
1.01,1.89,0.91,10.54,488.2216503,8.1427456
0.88,1.95,0.82,10.54,488.2216503,8.1392608
0.73,2.07,0.92,10.54,488.2706535,8.1392608
0.63,1.99,0.91,10.55,488.2216503,8.1427456
0.57,2.05,0.88,10.55,488.1726471,8.1427456
0.54,2.08,0.88,10.54,488.1726471,8.1392608
0.54,2.16,0.98,10.54,488.122623,8.1392608
0.59,2.12,1.04,10.55,488.0736198,8.1392608
0.52,2.11,1.07,10.55,488.122623,8.1392608
0.5,2.17,0.96,10.54,488.1726471,8.1392608
0.35,2.29,0.95,10.53,488.2216503,8.1392608
0.36,2.2,1.08,10.53,488.2216503,8.1427456
-0.1,2.3,1.13,10.51,488.2706535,8.1392608
-0.13,2.23,1.04,10.5,488.2216503,8.135776
0,2.16,0.87,10.52,488.2706535,8.1392608
0.09,2.17,0.73,10.52,488.2216503,8.1427456
0,2.21,0.7,10.51,488.2706535,8.1427456
0.24,2.23,0.72,10.52,488.2216503,8.1392608
0.31,2.28,0.7,10.52,488.1726471,8.1392608
0.29,2.42,0.76,10.5,488.2706535,8.1392608
0.28,2.4,0.7,10.51,488.3206776,8.135776
0.29,2.27,0.46,10.48,488.2706535,8.1392608
0.2,2.22,0.36,10.46,488.4687081,8.1427456
0.27,2.46,0.33,10.43,488.7157659,8.1471016
0.42,2.65,0.49,10.44,488.6657418,8.1392608
0.29,2.53,0.34,10.45,488.6167386,8.1427456
0.25,2.46,0.19,10.45,488.7647691,8.1471016
0.41,2.56,0.18,10.45,488.5667145,8.1471016
0.26,2.43,0.04,10.46,488.6167386,8.1471016
0.2,2.67,-0.52,10.58,488.6657418,8.1471016
0.22,2.61,-0.93,10.67,488.4687081,8.1392608
0.38,2.39,-0.85,10.65,488.0246166,8.13142
0.21,1.93,-0.42,10.64,487.9255893,8.1235792
-0.06,1.5,0.22,10.64,487.8765861,8.1279352
-0.27,1.75,0.79,10.58,488.3696808,8.1392608
-0.04,2.21,1.08,10.46,488.5667145,8.1471016
-0.22,2.23,1.08,10.44,488.7157659,8.1471016
-0.07,2.27,0.96,10.42,488.8137723,8.1471016
-0.04,2.36,0.96,10.42,489.0118269,8.1505864
0.01,2.44,0.87,10.41,489.0608301,8.1549424
0.03,2.54,0.6,10.43,488.7157659,8.1471016
0.1,2.57,0.47,10.45,488.6657418,8.1427456
0.12,2.69,0.57,10.44,488.8137723,8.1471016
0.19,2.7,0.68,10.46,488.6167386,8.1471016
0.21,2.63,0.46,10.45,488.6167386,8.1471016
0.15,2.66,0.4,10.45,488.6657418,8.1471016
0.23,2.76,0.3,10.51,488.4687081,8.1427456
0.69,2.97,0.13,10.62,488.2706535,8.13142
0.66,2.85,0.34,10.6,487.9745925,8.1279352
0.9,2.84,0.21,10.64,487.7775588,8.1200944
1.08,2.8,0.48,10.6,487.6785315,8.1200944
1.09,2.69,0.35,10.69,487.530501,8.1122536
0.89,2.78,-0.11,10.66,487.6295283,8.1122536
0.89,2.96,0.13,10.67,487.6785315,8.1200944
0.91,3.46,0.09,10.67,487.5805251,8.1200944
0.8,3.38,0.21,10.66,487.6785315,8.1166096
0.68,3.13,0.39,10.67,487.6295283,8.1200944
0.62,3.13,0.3,10.67,487.7775588,8.1235792
0.69,3.04,0.13,10.67,487.7775588,8.1235792
0.78,3.04,0.03,10.68,487.5805251,8.1200944
0.84,3.12,-0.11,10.68,487.7285556,8.1200944
0.8,3.18,-0.18,10.68,487.6785315,8.1166096
0.74,2.92,-0.3,10.66,487.6785315,8.1166096
0.29,2.78,-0.13,10.65,487.6295283,8.1122536
0.44,2.85,0.01,10.67,487.7285556,8.1200944
0.35,2.65,-0.12,10.67,487.7285556,8.1235792
0.49,3,-0.54,10.68,487.6295283,8.1200944
0.53,3.07,-0.61,10.68,487.530501,8.1166096
0.47,2.95,-0.54,10.66,487.530501,8.1166096
0.46,2.85,-0.32,10.67,487.5805251,8.1200944
0.36,2.97,-0.22,10.66,487.5805251,8.1166096
0.31,2.96,-0.13,10.67,487.6295283,8.1166096
0.4,3.05,-0.2,10.66,487.5805251,8.1200944
0.46,3.08,-0.23,10.68,487.6295283,8.1200944
0.29,2.96,-0.35,10.67,487.530501,8.1166096
0.39,2.89,-0.5,10.67,487.6295283,8.1166096
0.37,2.98,-0.45,10.67,487.5805251,8.1166096
0.42,3.04,-0.27,10.66,487.530501,8.1200944
0.73,3.19,-0.18,10.65,487.5805251,8.1166096
0.56,3.15,-0.2,10.64,487.6785315,8.1200944
0.56,3.17,-0.04,10.63,487.826562,8.1235792
1.09,3.52,0.21,10.66,487.6785315,8.1200944
1.19,3.69,0.33,10.64,487.6785315,8.1200944
1.05,3.47,0.46,10.66,487.7285556,8.1235792
1.08,3.35,0.28,10.67,487.7775588,8.1235792
0.99,3.34,0.16,10.65,487.6785315,8.1235792
0.84,3.35,-0.02,10.66,487.826562,8.1200944
0.98,3.06,-0.43,10.67,487.7285556,8.1235792
0.98,3.06,-0.42,10.65,487.6785315,8.1235792
1.03,3.1,-0.32,10.66,487.6295283,8.1235792
1.04,3.11,-0.32,10.65,487.6295283,8.1279352
1.01,3.13,-0.42,10.67,487.7285556,8.13142
0.99,3.08,-0.46,10.66,487.7775588,8.13142
0.99,3.14,-0.4,10.67,487.7285556,8.1279352
1.05,3.03,-0.38,10.66,487.7775588,8.1279352
0.98,2.77,-0.24,10.66,487.826562,8.13142
0.91,2.66,-0.14,10.66,487.8765861,8.135776
1.08,2.69,0.01,10.68,487.826562,8.13142
0.86,2.47,-0.51,10.68,487.7775588,8.1279352
0.74,2.47,-0.59,10.65,487.8765861,8.13142
0.83,2.57,-0.59,10.65,488.0736198,8.13142
0.79,2.44,-0.75,10.65,488.0736198,8.13142
0.74,2.2,-0.97,10.65,488.122623,8.13142
0.76,2.03,-0.68,10.62,488.122623,8.135776
0.8,2.17,-0.24,10.64,487.9255893,8.1279352
0.94,2.29,0.1,10.65,487.826562,8.1235792
0.91,2.23,0.27,10.66,487.7285556,8.1279352
0.81,2.1,0.21,10.66,487.7775588,8.13142
0.89,2.17,-0.04,10.66,487.7775588,8.13142
1.06,2.13,-0.21,10.65,487.7775588,8.1279352
1.09,2.08,-0.09,10.66,487.826562,8.1279352
1.04,2.01,-0.1,10.66,487.9255893,8.1279352
1.01,1.92,-0.18,10.65,487.826562,8.1235792
1.14,1.9,-0.3,10.65,487.7775588,8.1279352
1.18,1.91,-0.3,10.66,487.826562,8.1279352
1.18,1.85,-0.48,10.65,487.8765861,8.1235792
0.9,1.85,-0.28,10.65,487.826562,8.1200944
0.83,1.98,-0.36,10.66,487.826562,8.1235792
0.9,1.97,-0.14,10.64,487.7775588,8.1279352
0.95,1.7,0.12,10.65,487.7775588,8.1279352
1.05,1.73,0.47,10.63,487.6785315,8.1200944
1.3,1.82,0.74,10.63,487.826562,8.1235792
1.38,1.83,0.72,10.64,487.9255893,8.1235792
1.33,1.73,0.49,10.63,487.8765861,8.1235792
1.35,1.63,0.27,10.63,487.826562,8.1200944
1.37,1.59,0.35,10.66,487.826562,8.1235792
1.08,1.6,0.22,10.64,487.7775588,8.1235792
1.24,1.36,0.31,10.64,487.9255893,8.1200944
1.25,1.36,0.35,10.64,487.8765861,8.1235792
0.96,1.26,0.43,10.65,487.7775588,8.1235792
1.02,1.44,-0.32,10.68,487.826562,8.1235792
1.54,1.54,-0.76,10.66,487.826562,8.1235792
1.83,1.54,-0.8,10.66,487.7775588,8.1200944
2.02,1.7,-0.81,10.66,487.7775588,8.1235792
2.05,1.83,-0.65,10.63,487.7285556,8.1279352
2.13,2.05,-0.66,10.65,487.8765861,8.1235792
2.19,2.23,-0.43,10.63,487.826562,8.1235792
2.01,2.35,0.03,10.64,487.8765861,8.1235792
1.91,2.34,0.35,10.64,487.8765861,8.1235792
1.98,2.18,0.52,10.65,487.7775588,8.1166096
2.03,1.94,0.69,10.66,487.7775588,8.1235792
1.96,1.79,0.59,10.67,487.7285556,8.1200944
1.89,1.72,0.48,10.64,487.7285556,8.1200944
1.98,1.72,0.63,10.64,487.826562,8.1200944
2.06,1.8,0.8,10.64,487.826562,8.1200944
2.19,1.93,0.83,10.65,487.7775588,8.1200944
2.34,1.95,0.61,10.63,487.826562,8.1235792
2.22,1.86,0.63,10.62,487.9255893,8.1235792
2.15,1.8,0.67,10.61,487.8765861,8.1235792
2.14,1.86,0.43,10.64,488.0246166,8.1279352
2.12,2,0.06,10.65,487.9255893,8.1235792
2.13,1.98,-0.01,10.64,487.7775588,8.1235792
2.33,2.1,0.16,10.63,487.7285556,8.1235792
2.27,2.01,0.19,10.62,487.8765861,8.1235792
2.17,2.08,0.22,10.62,487.826562,8.1279352
2.49,2.16,0.5,10.61,487.826562,8.1235792
2.52,2.59,0.03,10.65,487.9745925,8.1279352
2.89,2.39,-0.4,10.62,487.9255893,8.1279352
3.04,2.38,-0.46,10.63,487.8765861,8.1235792
3.05,2.31,-0.35,10.66,487.8765861,8.1200944
3.02,2.19,-0.7,10.67,487.8765861,8.1166096
2.98,2.34,-0.74,10.66,487.9255893,8.1166096
3.21,2.31,-0.5,10.67,487.7775588,8.1087688
3.27,2.14,-0.55,10.67,487.826562,8.1166096
3.19,1.92,-0.71,10.67,487.8765861,8.1200944
3.16,1.85,-0.79,10.66,487.7285556,8.1200944
3.08,1.48,-0.72,10.66,487.6785315,8.1166096
3.2,1.62,-0.31,10.65,487.6785315,8.1122536
3.29,2.16,-0.22,10.65,487.7285556,8.1166096
3.78,2.04,-0.32,10.71,487.530501,8.1122536
3.8,1.89,-0.49,10.7,487.4324946,8.100928
3.94,1.93,-0.41,10.71,487.4814978,8.1122536
3.69,1.95,-0.46,10.68,487.6295283,8.1166096
3.79,1.96,-0.41,10.67,487.7285556,8.1122536
3.88,1.94,-0.11,10.68,487.7285556,8.1044128
3.72,1.97,-0.15,10.69,487.6785315,8.1122536
3.71,2.42,-0.38,10.71,487.4324946,8.1087688
3.93,2.4,-0.67,10.87,486.4942875,8.0817616
4,2.51,-1.09,10.87,486.1982265,8.0739208
3.77,2.53,-1.2,10.85,486.346257,8.0782768
3.71,2.36,-1.11,10.86,486.2472297,8.0739208
3.7,2.22,-1.14,10.88,486.1982265,8.0739208
3.73,2.36,-1.11,10.87,486.2472297,8.070436
3.75,2.46,-1.1,10.89,486.2472297,8.0739208
3.93,2.39,-1.18,10.87,486.2472297,8.0739208
3.96,1.99,-1.13,10.85,486.346257,8.0739208
3.87,1.96,-0.95,10.86,486.3952602,8.0782768
4.1,2.06,-0.64,10.84,486.346257,8.0861176
4.25,2,-0.04,10.82,486.4942875,8.0896024
4.23,2.16,0.72,10.79,486.7413453,8.0974432
4.8,1.95,1.08,10.85,486.7413453,8.0930872
4.85,1.58,-1.51,10.89,486.7413453,8.0930872
4.67,2.32,-1.27,10.86,486.3952602,8.0896024
4.7,2.57,-1.4,10.86,486.5432907,8.0861176
4.99,2.53,-1.19,10.86,486.4942875,8.0930872
5.07,2.35,-1.08,10.86,486.5432907,8.0974432
5.06,2.27,-1.11,10.86,486.3952602,8.0930872
4.98,2.31,-1.49,10.84,486.3952602,8.0861176
4.87,2.02,-1.46,10.88,486.346257,8.0861176
4.75,2.1,-1.71,10.89,486.2472297,8.0817616
4.7,2.05,-1.89,10.89,486.2972538,8.0782768
4.65,2.09,-2.05,10.88,486.346257,8.0817616
4.45,2.12,-1.85,10.87,486.346257,8.0896024
4.51,2.74,-1.84,10.87,486.3952602,8.0896024
4.56,2.76,-1.93,10.86,486.2972538,8.0817616
4.54,2.84,-1.63,10.89,486.346257,8.0782768
4.52,2.81,-2.13,10.86,486.4942875,8.0817616
4.46,2.8,-2.27,10.9,486.346257,8.0817616
4.5,2.94,-2.32,10.88,486.2972538,8.0861176
4.57,3.33,-1.82,10.84,486.2472297,8.0817616
4.64,3.36,-1.77,10.89,486.2972538,8.0861176
4.45,3.41,-1.6,10.85,486.2472297,8.0861176
4.25,3.11,-1.98,10.88,486.346257,8.0817616
3.82,3.05,-1.37,10.81,486.346257,8.0817616
4.24,3.12,-0.58,10.85,486.346257,8.0782768
4.4,2.75,0.41,10.83,486.2972538,8.0817616
4.53,2.31,0.5,10.87,486.346257,8.0782768
4.52,2.35,0.09,10.87,486.2472297,8.0782768
4.42,2.37,-0.26,10.87,486.2472297,8.0817616
4.39,2.44,-0.49,10.87,486.2972538,8.0782768
4.55,2.32,-0.9,10.87,486.2972538,8.0782768
4.63,2.21,-0.95,10.88,486.2472297,8.0739208
4.76,2.02,-1.02,10.84,486.2472297,8.0739208
4.84,2.13,-0.15,10.86,486.2472297,8.0739208
4.72,1.85,-0.43,10.85,486.2472297,8.0782768
4.58,1.94,0,10.86,486.1982265,8.0782768
4.62,1.94,-0.02,10.84,486.2972538,8.0739208
4.75,2.06,-0.17,10.87,486.2972538,8.0739208
4.76,2.22,-0.4,10.89,486.2972538,8.0739208
4.61,2.73,-0.87,10.87,486.2472297,8.0739208
4.58,2.46,-0.74,10.86,486.346257,8.0782768
4.53,1.79,-0.32,10.85,486.2972538,8.0782768
4.54,1.44,-0.29,10.87,486.2472297,8.0739208
4.77,1.65,-0.5,10.83,486.3952602,8.0861176
4.72,1.96,-0.45,10.85,486.3952602,8.0817616
4.39,2.35,-0.59,10.87,486.2972538,8.0739208
3.94,2.51,-0.88,10.85,486.4452843,8.0782768
3.87,2.44,-0.72,10.83,486.6923421,8.0861176
4.05,2.23,-0.39,10.75,486.8403726,8.0974432
4.9,2.64,-0.67,10.76,487.0864095,8.0930872
4.62,2.48,-0.29,10.72,487.0864095,8.0930872
4.93,1.97,0.2,10.73,486.938379,8.0930872
4.52,2.37,0.41,10.78,486.938379,8.0974432
4.54,2.17,0.16,10.73,487.1854368,8.100928
4.51,2.25,-0.18,10.78,487.0864095,8.0974432
4.82,2.59,-0.91,10.75,487.0864095,8.0974432
4.76,2.8,-0.73,10.71,487.0374063,8.100928
4.22,3.49,-0.67,10.8,487.0374063,8.0930872
4.55,3.29,-1.01,10.75,487.0864095,8.0974432
4.12,4.04,-0.9,10.74,487.0374063,8.0974432
4.56,3.17,-0.94,10.73,486.938379,8.0974432
3.59,3.07,-0.86,10.75,486.938379,8.0930872
3.96,2.82,-1.26,10.76,486.938379,8.0930872
4.12,2.58,-1.21,10.78,486.9884031,8.0930872
3.74,3.17,-1.79,10.75,487.1364336,8.100928
3.68,3.5,-1.96,10.74,487.0864095,8.0930872
3.91,3.4,-1.89,10.76,487.1364336,8.100928
3.7,3.43,-1.48,10.76,487.0374063,8.0974432
3.25,3.08,-1.5,10.77,487.0374063,8.0930872
2.81,3.09,-0.59,10.74,486.938379,8.0930872
2.9,3.43,-0.82,10.78,486.9884031,8.0930872
2.43,3.6,-1.24,10.8,486.938379,8.0974432
2.17,3.68,-0.9,10.74,486.8403726,8.0930872
1.86,3.79,-1.22,10.81,486.8893758,8.0896024
1.46,3.25,-1.66,10.78,486.938379,8.0930872
1.79,3.74,-1.78,10.79,486.7903485,8.0930872
1.87,3.98,-1.77,10.81,486.8403726,8.0896024
1.75,3.69,-1.23,10.77,486.7903485,8.0861176
1.7,3.53,-0.89,10.79,486.7903485,8.0861176
1.61,3.42,-1.18,10.79,486.8403726,8.0896024
1.99,2.94,-1.4,10.79,486.7903485,8.0861176
1.71,2.98,-1.44,10.79,487.0374063,8.0896024
1.94,2.82,-2.09,10.75,487.1364336,8.0974432
1.45,2.81,-1.76,10.74,486.8403726,8.0974432
1.02,2.99,-1.25,10.75,486.8403726,8.0896024
1,2.8,-0.21,10.77,486.8893758,8.0861176
0.85,2.7,-0.39,10.78,486.8893758,8.0896024
1.14,2.73,-0.92,10.75,487.0864095,8.0974432
1.45,2.81,-0.54,10.72,487.3334673,8.0974432
1.53,3.19,-0.63,10.76,487.1854368,8.0974432
2.07,3.22,-1.2,10.75,487.0864095,8.0930872
1.93,3.35,-1.44,10.77,486.9884031,8.0930872
0.9,3.25,-0.77,10.74,486.938379,8.0896024
1.01,3.07,-0.75,10.79,486.938379,8.0930872
0.92,3.1,-1.74,10.77,487.0374063,8.100928
1.2,3.21,-1.17,10.76,486.9884031,8.100928
1.13,3,-1.24,10.78,487.1854368,8.1044128
1.96,3.24,-1.72,10.76,487.23444,8.1044128
2.15,3.49,-1.83,10.75,487.1854368,8.1087688
1.89,3.8,-1.97,10.71,487.0864095,8.1044128
1.56,3.83,-1.52,10.73,486.9884031,8.0974432
1.23,3.53,-1.42,10.72,487.0374063,8.1044128
1.35,3.27,-1.64,10.75,487.3334673,8.1122536
1.33,3.33,-1.79,10.73,487.4814978,8.1166096
1.55,3.53,-1.59,10.7,487.4814978,8.1087688
1.64,3.3,-1.51,10.7,487.4814978,8.1166096
1.72,3.09,-1.68,10.72,487.4814978,8.1122536
1.58,3.42,-1.95,10.73,487.2844641,8.1087688
1.33,3.31,-1.76,10.73,487.3824705,8.1122536
1.4,2.87,-1.64,10.74,487.530501,8.1122536
1.97,2.63,-1.82,10.71,487.6295283,8.1166096
2.01,2.57,-1.96,10.71,487.5805251,8.1166096
2.26,2.39,-1.75,10.7,487.530501,8.1122536
2.23,3.04,-1.61,10.71,487.5805251,8.1166096
2.6,2.87,-1.96,10.69,487.5805251,8.1166096
2.85,2.74,-2.07,10.69,487.4814978,8.1087688
3.11,2.74,-0.83,10.67,487.4324946,8.1044128
2.75,2.87,-0.02,10.68,487.4324946,8.1122536
2.49,3,0.14,10.71,487.3824705,8.1122536
2.03,2.82,0.24,10.73,487.3334673,8.1044128
2.27,2.37,0.15,10.72,487.3334673,8.1044128
2.13,2.45,0.24,10.71,487.3824705,8.1044128
2.11,2.62,0.61,10.71,487.2844641,8.1044128
2.06,2.82,0.55,10.72,487.23444,8.100928
1.96,2.86,0.42,10.73,487.23444,8.1044128
2.08,2.72,0.48,10.7,487.23444,8.1044128
2.07,2.69,0.71,10.71,487.2844641,8.1044128
1.87,2.57,0.7,10.72,487.1854368,8.0974432
